"guyselementsast00keitgoog","Guy's Elements of Astronomy, and an Abridgement of Keith's New Treatise on the Use of the Globes","Thomas, Cowperthwait"
"grundrissderexp00hermgoog","Grundriss der Experimentalphysik und Elemente der Astronomie und mathematischen Geographie","Winckelmann & Söhne"
"dictionnairemanu00boua","Dictionnaire-manuel-illustré des sciences usuelles : astronomie, mécanique, art militaire","Paris : A. Colin"
"cu31924012332239","Astronomy; the science of the heavenly bodies","New York, Harper"
"dictionnairedast00jh","Dictionnaire d'astronomie de physique et de météorologie","Paris :, Migne"
"popuhistastron00clerrich","A popular history of astronomy during the nineteenth century","Edinburgh : A. & C. Black"
"cihm_29834","The Canadian almanac and repository of useful knowledge, for the year 1879, being the third after leap year [microform] : containing full and authentic commercial, statistical, astronomical, departmental, ecclesiastical, educational, financial, and general information","Toronto : Copp, Clark"
"systemofgeograph00ewin","A system of geography for the use of schools and private students, on a new and easy plan, from the latest and best authorities : including also the elements of astronomy, an account of the solar system and a variety of problems to be solved by the terrestrial and celestial globes","Edinburgh : Oliver & Boyd"
"eldescubrimiento01humbrich","Cristóbal Colón y el descubrimiento de América : historia de la geografía del nuevo continente y de los progresos de la astronomía náutica en los siglos XV y XVI","Madrid : Librería de la Viuda de Hernando"
"monthlynoticesr47socigoog","Monthly Notices of the Royal Astronomical Society","Priestley and Weale"
"astronomy00newcuoft","Astronomy","New York, Holt"
"dawnastronomyas00lockgoog","The dawn of astronomy. A study of the temple-worship and mythology of the ancient Egyptians","New York, London, Macmillan and co."
"jahrbuchdererfi04unkngoog","Jahrbuch der erfindungen und fortschritte auf den gebieten der physik, chemie undchemischen technologie, der astronomie und meteorologie ..","Leipzig, Quandt & Händel"
"geographyheaven03dickgoog","The Geography of the Heavens: And Class-book of Astronomy; Accompanied by a Celestial Atlas","Huntington and Savage"
"astronomie00bohngoog","Astronomie","In der J.G. Cotta'schen Buchhandlung"
"monthlynoticesr42socigoog","Monthly Notices of the Royal Astronomical Society","Priestley and Weale"
"annualscientifi05crosgoog","Annual of scientific discovery: or, Year-book of facts in science and art, for exhibiting the most important discoveries and improvements in mechanics, useful arts, natural philosophy, chemistry, astronomy, geology, biology, botany, mineralogy, meteorology, geography, antiquities, etc., together with notes on the progress of science ... a list of recent scientific publications; obituaries of eminent scientific men, etc. ...","Gould and Lincoln"
"10721061.4254.emory.edu","The Confederate States almanac, and repository of useful knowledge : for the year 1864 : being bissextile or leap year, the fourth of southern independence, and, until July 4th, the eighty-eighth of the independence of the United States : astronomical calculations for the latitude and meridian of Augusta, Ga., and Richmond, Va.","Mobile, Ala. : H.C. Clarke, publisher"
"scientificpaper01kelvgoog","Scientific papers: physics, chemistry, astronomy, geology","New York, P.F. Collier & son"
"monthlynoticesr70socigoog","Monthly notices of the Royal Astronomical Society","London : Priestley and Weale"
"celestialplanis00oxlegoog","The celestial planispheres, or astronomical charts","No Publisher"
"lifecorresponden00cudw","Life and correspondence of Abraham Sharp, the Yorkshire mathematician and astronomer, and assistant of Flamsteed; with memorials of his family, and associated families","London, S. Low, Marston, Searle & Rivington, Ltd.; [etc., etc.,]"
"merchantsfarmers00unse","The Merchants' and farmers' provincial almanac for the year of Our Lord 1841 : being the first year after bissextile, or leap year and the fourth of the reign of Her Most Gracious Majesty Queen Victoria; containing complete lists of all provincial officers, officers of all the different charitable and commercial societies, sittings of courts, astronomical calculations, hints on agriculture, &c.","Saint John, N.B. : Printed at the Brunswick Press, and sold wholesale and retail by William L. Avery"
"hinduastronomy00brenuoft","Hindu astronomy","London C. Straker"
"mechanicalphilo01carpgoog","Mechanical philosophy, horology, and astronomy","London, H.G. Bohn"
"carteggioinedito00favauoft","Carteggio inedito di Ticone Brahe, Giovanni Keplero e di altri celebri astronomi e matematici dei secoli XVI. e XVII. con Giovanni Antonio Magini, tratto dall'Archivio Malvezzi de' Medici in Bologna","Bologna : N. Zanichelli"
"beginnersstarboo00murp","A beginner's star-book; an easy guide to the stars and to the astronomical uses of the opera-glass, the field-glass and the telescope","New York, London, G.P. Putnam's Sons"
"aristarchusofsam00heatuoft","Aristarchus of Samos, the ancient Copernicus ; a history of Greek astronomy to Aristarchus, together with Aristarchus's Treatise on the sizes and distances of the sun and moon : a new Greek text with translation and notes","Oxford : Clarendon Press"
"voyageaupolesud10durgoog","Voyage au pole sud et dans l'Océanie sur les corvettes l'Astrolabe et la Zélée ... pendant 1837 ...","No Publisher"
"sirphilipsidney01pollgoog","Sir Philip Sidney's Astrophel & Stella: Wherein the Excellence of Sweet Poesy is Concluded","D. Stott"
"annualscientifi22crosgoog","Annual of scientific discovery: or, Year-book of facts in science and art, for exhibiting the most important discoveries and improvements in mechanics, useful arts, natural philosophy, chemistry, astronomy, geology, biology, botany, mineralogy, meteorology, geography, antiquities, etc., together with notes on the progress of science ... a list of recent scientific publications; obituaries of eminent scientific men, etc. ...","Gould and Lincoln"
"newfoundlandalma00wood_0","The Newfoundland almanac, for 18 containing astronomical, statistical, commercial, local and general information ... also, a post office directory for Newfoundland ..","St. John's, Newfoundland"
"memoriassobrela00britgoog","Memorias sobre las observaciones astronomicas, hechas por los navegantes españoles en distintos ...","En la Imprenta real"
"astrophysicaljo08unkngoog","The Astrophysical journal","No Publisher"
"memoirsroyalast01socigoog","Memoirs of the Royal Astronomical Society","London : Priestley and Weale"
"geographicaland00evangoog","Geographical and Astronomical Definitions and Explanations: In Two Parts","Burrill & Hersey"
"beginnersstarboo00murp_0","A beginner's star-book; an easy guide to the stars and to the astronomical uses of the opera-glass, the field-glass and the telescope","New York, London, G.P. Putnam's sons"
"notizieastronom00unkngoog","Notizie astronomiche adattate all' uso commune de Antonio Cagnoli ...","No Publisher"
"astronomischech01wislgoog","Astronomische Chronologie: Ein Hülfsbuch für Historiker, Archäologen und ...","B. G. Teubner"
"astronomicaljour11dudluoft","The Astronomical journal","New York [etc.] American Institute of Physics [etc.]"
"raphaelsastrono00raphgoog","Raphael's Astronomical Ephemeris of the Planets' Places for ...","The Author"
"guymanneringoras01scot","Guy Mannering; or, The astrologer","Edinburgh : Printed for J. Ballantyne and Co. for Longman, Hurst, Rees, Orme, and Brown, London [etc.]"
"lmensdephysique01jacogoog","Élémens de physique expérimentale, de chimie et de minéralogie: suivis d'un abrégé d'astronomie ...","Crapart"
"resultsastronom00frgoog","RESULTS OF ASTRONOMICAL OBSERVATIONS","No Publisher"
"bub_gb_eKwRAAAAYAAJ","Sirius. Zeitschrift für populäre astronomie ..","Leipzig, K. Scholtze"
"effemeridiastro20milagoog","Effemeridi astronomiche di Milano per l'anno ...","Presso Giuseppe Galeazzi tipografo"
"populreastrophy00schegoog","Populäre astrophysik","Leipzig, Berlin, B.G. Teubner"
"anelementarytre00woodgoog","An elementary treatise on astronomy","No Publisher"
"elcatorcedenovi01marrgoog","El catorce de noviembre, ó Las lluvias de Leónidas y los ciclos astronomicos","Mexico, Impr. hijas de J.F. Jens"
"nauticalalmanac01admigoog","The Nautical Almanac and Astronomical Ephemeris for the Year ...","published by order ofthe Lords Commissionersof the Admiralty"
"compendiumofsphe00newcrich","A compendium of spherical astronomy with its applications to the determination and reduction of positions of the fixed stars","New York, The Macmillan company;"
"astronomyandast10obsegoog","Astronomy and Astro-physics ...","Goodsell Observatory"
"outlineofmethodo00fromuoft","Outline of the method of conducting a trigonometrical survey, for the formation of geographical and topographical maps and plans, military reconnaissance, levelling, etc., with the most useful problems in goedesy and practical astronomy, and formulae and tables for facilitating their calculation","London, Lockwood"
"monthlynoticesr54socigoog","Monthly Notices of the Royal Astronomical Society","Priestley and Weale"
"dawnofastronomys00lockuoft","The dawn of astronomy; a study of the temple-worship and mythology of the ancient Egyptians","London Cassell"
"cihm_47335","An account of a geographical and astronomical expedition to the northern parts of Russia [microform] : for ascertaining the degrees of latitude and longitude of the mouth of the river Kovima ... performed by command of Her Imperial Majesty, Catherine the Second, ... by Commodore Joseph Billings, in the years 1785, &c. to 1794","London : Printed by A. Strahan, ..., for T. Cadell, Jun. and W. Davies, ..."
"geographyheaven00dickgoog","The geography of the heavens, and class-book of astronomy: accompanied by a celestial atlas","New York, Sheldon & company"
